do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.31184387207031,65.56478118896484,8.663980484008789,7.284975528717041,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-3.7470626831054688,-1.379004955291748,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.6634521484375,73.62702178955078,8.51816177368164,7.362702369689941,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-3.0364303588867188,-1.1554594039916992,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.400177001953125,63.33159637451172,11.680035591125488,10.555266380310059,Linda took him the meal,Linda took the meal to him,4.931419372558594,-1.1247692108154297,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.5192642211914,66.1816635131836,11.086544036865234,9.454523086547852,Linda took the man the meal,Linda took the meal to the man,-0.3376007080078125,-1.6320209503173828,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.489261627197266,45.32959747314453,9.09785270690918,7.554933071136475,Mary took a man the meal,Mary took the meal to a man,-0.15966415405273438,-1.542919635772705,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.7516098022461,81.05306243896484,9.194622993469238,8.105306625366211,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-1.69854736328125,-1.0893163681030273,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.82046508789062,68.49535369873047,6.782046318054199,6.226850509643555,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,0.6748886108398438,-0.5551958084106445,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.64838409423828,54.39712142944336,9.52967643737793,9.066186904907227,Alice took him the blanket,Alice took the blanket to him,6.748737335205078,-0.4634895324707031,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.37804412841797,48.8731803894043,10.275609016418457,8.145529747009277,Michael took the woman the blanket,Michael took the blanket to the woman,-2.504863739013672,-2.1300792694091797,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.29533767700195,59.19282913208008,10.049222946166992,8.4561185836792,Alice took a woman the blanket,Alice took the blanket to a woman,-1.102508544921875,-1.593104362487793,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.47203826904297,60.073974609375,6.847203731536865,5.461270332336426,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-8.398063659667969,-1.3859333992004395,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.16437911987305,57.38716125488281,7.520547389984131,6.376351356506348,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-2.7772178649902344,-1.1441960334777832,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.5521240234375,54.27516555786133,10.710424423217773,9.04586124420166,Linda took him a gift,Linda took a gift to him,0.7230415344238281,-1.6645631790161133,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.83916091918945,42.05617141723633,8.967832565307617,7.009361743927002,Bob took the woman a gift,Bob took a gift to the woman,-2.782989501953125,-1.9584708213806152,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.7581672668457,52.37599182128906,9.459694862365723,7.4822845458984375,Juan took a woman a gift,Juan took a gift to a woman,-4.382175445556641,-1.9774103164672852,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.99366760253906,67.99568176269531,9.284810066223145,8.499460220336914,Bob took the woman from work a cake,Bob took a cake to the woman from work,3.00201416015625,-0.7853498458862305,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.2475814819336,62.161277770996094,8.1559476852417,6.906808853149414,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-3.0863037109375,-1.2491388320922852,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.34557342529297,43.07456588745117,11.086393356323242,8.614912986755371,John took her a cake,John took a cake to her,-1.2710075378417969,-2.471480369567871,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.45602798461914,55.44144821166992,9.576004981994629,7.9202070236206055,Alice took the woman a cake,Alice took a cake to the woman,-2.0145797729492188,-1.6557979583740234,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.35154342651367,56.02155303955078,9.72525691986084,8.003079414367676,Alice took a woman a cake,Alice took a cake to a woman,-2.3299903869628906,-1.722177505493164,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.63511657714844,60.8614387512207,8.519302368164062,7.607679843902588,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,1.2263221740722656,-0.9116225242614746,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.6846923828125,70.7668228149414,8.710586547851562,7.862980365753174,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,1.0821304321289062,-0.8476061820983887,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.628021240234375,54.16551208496094,12.907005310058594,10.833102226257324,Linda took him something,Linda took something to him,2.5374908447265625,-2.0739030838012695,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.396026611328125,43.13484573364258,10.599006652832031,8.626969337463379,Michael took the woman something,Michael took something to the woman,0.7388191223144531,-1.9720373153686523,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.80467987060547,38.65479278564453,10.201169967651367,7.730958461761475,Mary took a woman something,Mary took something to a woman,-2.1498870849609375,-2.4702115058898926,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.00239944458008,54.14314651489258,7.857485771179199,6.767893314361572,Mary told the man from work the news,Mary told the news to the man from work,-0.8592529296875,-1.089592456817627,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
90.57501220703125,88.91018676757812,9.057500839233398,8.082744598388672,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-1.664825439453125,-0.9747562408447266,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.940574645996094,50.52119445800781,9.788114547729492,8.420199394226074,Juan told her the news,Juan told the news to her,1.5806198120117188,-1.367915153503418,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
32.955543518066406,33.01042556762695,6.591108798980713,5.501737594604492,Michael told the man the news,Michael told the news to the man,0.054882049560546875,-1.0893712043762207,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.17097473144531,61.93402862548828,10.861828804016113,8.847718238830566,Linda told a woman the news,Linda told the news to a woman,-3.2369461059570312,-2.014110565185547,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
90.21005249023438,89.82725524902344,10.02333927154541,8.982725143432617,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-0.3827972412109375,-1.040614128112793,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.14744567871094,63.47654724121094,6.4147443771362305,5.770595073699951,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-0.6708984375,-0.6441493034362793,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
31.335174560546875,40.74420166015625,7.833793640136719,8.148839950561523,Maria told him the tale,Maria told the tale to him,9.409027099609375,0.3150463104248047,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.696617126464844,65.9491195678711,10.616103172302246,9.421302795410156,Linda told the man the tale,Linda told the tale to the man,2.25250244140625,-1.1948003768920898,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
39.7981071472168,41.589683532714844,7.959621429443359,6.931613922119141,John told a man the tale,John told the tale to a man,1.7915763854980469,-1.0280075073242188,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
90.96735382080078,84.80115509033203,8.269759178161621,7.066762924194336,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-6.16619873046875,-1.2029962539672852,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.37705993652344,71.25465393066406,9.04713249206543,7.917183876037598,Alice told a woman from work a story,Alice told a story to a woman from work,-1.122406005859375,-1.129948616027832,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.3948860168457,59.438262939453125,10.878976821899414,9.906376838684082,Linda told him a story,Linda told a story to him,5.043376922607422,-0.972599983215332,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.95234680175781,64.28131866455078,10.492057800292969,9.183045387268066,Linda told the woman a story,Linda told a story to the woman,1.3289718627929688,-1.3090124130249023,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
