do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
65.81587219238281,63.33488082885742,8.226984024047852,7.0372090339660645,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-2.4809913635253906,-1.189774990081787,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.9325180053711,70.881103515625,7.8813910484313965,7.088110446929932,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-0.05141448974609375,-0.7932806015014648,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.05217361450195,47.74083709716797,10.010435104370117,7.956806182861328,Linda took him the meal,Linda took the meal to him,-2.3113365173339844,-2.053628921508789,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.407737731933594,52.40703582763672,9.401289939880371,7.486719608306885,Linda took the man the meal,Linda took the meal to the man,-4.000701904296875,-1.9145703315734863,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.41912078857422,46.26131820678711,9.883824348449707,7.710219860076904,Mary took a man the meal,Mary took the meal to a man,-3.1578025817871094,-2.1736044883728027,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.22161865234375,79.48770141601562,9.135735511779785,7.948770046234131,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-2.733917236328125,-1.1869654655456543,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
69.88629150390625,62.66065216064453,6.988629341125488,5.696423053741455,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-7.225639343261719,-1.2922062873840332,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.33253860473633,48.42155456542969,10.266508102416992,8.070259094238281,Alice took him the blanket,Alice took the blanket to him,-2.9109840393066406,-2.196249008178711,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.17752456665039,45.2175178527832,10.035505294799805,7.536252975463867,Michael took the woman the blanket,Michael took the blanket to the woman,-4.9600067138671875,-2.4992523193359375,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.93382263183594,55.42718505859375,10.822303771972656,7.9181694984436035,Alice took a woman the blanket,Alice took the blanket to a woman,-9.506637573242188,-2.9041342735290527,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.92744064331055,56.53011703491211,6.192744255065918,5.139101505279541,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-5.3973236083984375,-1.053642749786377,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
60.47731399536133,57.31401062011719,7.559664249420166,6.368223190307617,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.1633033752441406,-1.1914410591125488,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.84489440917969,48.39934158325195,8.968978881835938,8.066556930541992,Linda took him a gift,Linda took a gift to him,3.5544471740722656,-0.9024219512939453,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.711605072021484,42.4008903503418,8.942320823669434,7.06681489944458,Bob took the woman a gift,Bob took a gift to the woman,-2.3107147216796875,-1.8755059242248535,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
58.83894348144531,56.51144027709961,9.806490898132324,8.073062896728516,Juan took a woman a gift,Juan took a gift to a woman,-2.327503204345703,-1.7334280014038086,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.59925842285156,66.68896484375,9.22846508026123,8.33612060546875,Bob took the woman from work a cake,Bob took a cake to the woman from work,2.0897064208984375,-0.8923444747924805,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.16175842285156,60.11667251586914,7.645219802856445,6.679630279541016,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-1.0450859069824219,-0.9655895233154297,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.7777099609375,40.68473434448242,9.444427490234375,8.136946678161621,John took her a cake,John took a cake to her,2.907024383544922,-1.307480812072754,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
53.91359329223633,58.75482940673828,8.98559856414795,8.393547058105469,Alice took the woman a cake,Alice took a cake to the woman,4.841236114501953,-0.5920515060424805,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.96928405761719,58.5827522277832,9.494880676269531,8.368964195251465,Alice took a woman a cake,Alice took a cake to a woman,1.6134681701660156,-1.1259164810180664,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.348087310791016,57.525943756103516,8.049726486206055,7.1907429695129395,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,1.1778564453125,-0.8589835166931152,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.24177551269531,74.27312469482422,9.030221939086914,8.252569198608398,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,2.0313491821289062,-0.7776527404785156,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.426490783691406,46.60297393798828,10.356622695922852,9.320594787597656,Linda took him something,Linda took something to him,5.176483154296875,-1.0360279083251953,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
39.96783447265625,39.19056701660156,9.991958618164062,7.838113307952881,Michael took the woman something,Michael took something to the woman,-0.7772674560546875,-2.1538453102111816,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
42.39207458496094,42.9826545715332,10.598018646240234,8.59653091430664,Mary took a woman something,Mary took something to a woman,0.5905799865722656,-2.0014877319335938,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
