do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
68.01398468017578,58.2740478515625,8.501748085021973,6.474894046783447,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-9.739936828613281,-2.0268540382385254,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
75.14351654052734,71.14132690429688,8.349279403686523,7.114132881164551,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-4.002189636230469,-1.2351465225219727,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
49.724761962890625,50.528011322021484,9.944952011108398,8.421335220336914,Linda took him the meal,Linda took the meal to him,0.8032493591308594,-1.5236167907714844,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.72229766845703,55.354286193847656,10.120383262634277,7.907755374908447,Linda took the man the meal,Linda took the meal to the man,-5.368011474609375,-2.21262788772583,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
50.57646942138672,43.85529327392578,10.115293502807617,7.309215545654297,Mary took a man the meal,Mary took the meal to a man,-6.7211761474609375,-2.8060779571533203,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
87.48955535888672,79.24909973144531,9.721061706542969,7.924910068511963,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.240455627441406,-1.7961516380310059,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
72.4765853881836,63.352378845214844,7.247658729553223,5.759307384490967,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-9.12420654296875,-1.4883513450622559,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
49.6947021484375,47.94941711425781,9.938940048217773,7.991569519042969,Alice took him the blanket,Alice took the blanket to him,-1.7452850341796875,-1.9473705291748047,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
54.32056427001953,48.84876251220703,10.864112854003906,8.141460418701172,Michael took the woman the blanket,Michael took the blanket to the woman,-5.4718017578125,-2.7226524353027344,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
63.020851135253906,55.25677490234375,10.503475189208984,7.893825054168701,Alice took a woman the blanket,Alice took the blanket to a woman,-7.764076232910156,-2.609650135040283,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
65.78657531738281,61.92363739013672,6.578657627105713,5.629421710968018,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-3.8629379272460938,-0.9492359161376953,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.87266540527344,53.66166305541992,7.10908317565918,5.962407112121582,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.2110023498535156,-1.1466760635375977,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
46.333335876464844,48.58014678955078,9.266667366027832,8.096691131591797,Linda took him a gift,Linda took a gift to him,2.2468109130859375,-1.1699762344360352,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
41.521583557128906,42.182430267333984,8.304316520690918,7.030405044555664,Bob took the woman a gift,Bob took a gift to the woman,0.6608467102050781,-1.273911476135254,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.94794464111328,58.165138244628906,10.324657440185547,8.309305191040039,Juan took a woman a gift,Juan took a gift to a woman,-3.782806396484375,-2.015352249145508,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.80149459838867,67.45950317382812,8.685927391052246,8.432437896728516,Bob took the woman from work a cake,Bob took a cake to the woman from work,6.658008575439453,-0.25348949432373047,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
67.48257446289062,64.79133605957031,8.435321807861328,7.199037551879883,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-2.6912384033203125,-1.2362842559814453,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
36.5424919128418,40.78268051147461,9.13562297821045,8.156536102294922,John took her a cake,John took a cake to her,4.2401885986328125,-0.9790868759155273,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
53.53380584716797,59.97823715209961,8.922301292419434,8.568319320678711,Alice took the woman a cake,Alice took a cake to the woman,6.444431304931641,-0.35398197174072266,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.70172882080078,58.8845329284668,9.450287818908691,8.412075996398926,Alice took a woman a cake,Alice took a cake to a woman,2.1828041076660156,-1.0382118225097656,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
58.832130432128906,55.11798095703125,8.404589653015137,6.889747619628906,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,-3.7141494750976562,-1.5148420333862305,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
72.29368591308594,74.38108825683594,9.036710739135742,8.264565467834473,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,2.08740234375,-0.7721452713012695,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
42.23664474487305,45.62844467163086,10.559161186218262,9.125688552856445,Linda took him something,Linda took something to him,3.3917999267578125,-1.4334726333618164,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.03459167480469,44.642822265625,10.758647918701172,8.928564071655273,Michael took the woman something,Michael took something to the woman,1.6082305908203125,-1.8300838470458984,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
41.928524017333984,44.08690643310547,10.482131004333496,8.817380905151367,Mary took a woman something,Mary took something to a woman,2.1583824157714844,-1.664750099182129,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.67439651489258,62.008304595947266,8.667771339416504,7.751038074493408,Mary told the man from work the news,Mary told the news to the man from work,1.3339080810546875,-0.9167332649230957,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
79.33148193359375,78.40438079833984,7.933148384094238,7.127670764923096,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-0.9271011352539062,-0.8054776191711426,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
41.43737030029297,48.31346893310547,8.287473678588867,8.052245140075684,Juan told her the news,Juan told the news to her,6.8760986328125,-0.2352285385131836,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
38.74106979370117,42.79429244995117,7.748213768005371,7.132381916046143,Michael told the man the news,Michael told the news to the man,4.05322265625,-0.6158318519592285,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.63208770751953,54.446571350097656,8.605347633361816,7.77808141708374,Linda told a woman the news,Linda told the news to a woman,2.814483642578125,-0.8272662162780762,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
78.511962890625,73.5498046875,8.723551750183105,7.35498046875,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-4.962158203125,-1.3685712814331055,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
68.35694885253906,63.46929931640625,6.835694789886475,5.7699360847473145,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-4.8876495361328125,-1.0657587051391602,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
31.450700759887695,38.39268493652344,7.862675189971924,7.678536891937256,Maria told him the tale,Maria told the tale to him,6.941984176635742,-0.18413829803466797,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
55.65114974975586,51.700828552246094,9.275191307067871,7.385832786560059,Linda told the man the tale,Linda told the tale to the man,-3.9503211975097656,-1.8893585205078125,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.8582763671875,39.01398849487305,8.771655082702637,6.502331256866455,John told a man the tale,John told the tale to a man,-4.844287872314453,-2.2693238258361816,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
80.94862365722656,73.86604309082031,7.358965873718262,6.155503749847412,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-7.08258056640625,-1.2034621238708496,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
63.21078872680664,59.885467529296875,7.90134859085083,6.653940677642822,Alice told a woman from work a story,Alice told a story to a woman from work,-3.3253211975097656,-1.2474079132080078,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
39.46924591064453,44.63331985473633,7.8938493728637695,7.438886642456055,Linda told him a story,Linda told a story to him,5.164073944091797,-0.45496273040771484,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.853050231933594,52.198768615722656,8.64217472076416,7.456966876983643,Linda told the woman a story,Linda told a story to the woman,0.3457183837890625,-1.1852078437805176,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
42.360435485839844,42.12820053100586,7.060072422027588,6.018314361572266,Alice told a woman a story,Alice told a story to a woman,-0.23223495483398438,-1.0417580604553223,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
71.1379623413086,68.54702758789062,7.9042181968688965,6.854702949523926,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-2.5909347534179688,-1.0495152473449707,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
75.48770141601562,73.32133483886719,8.38752269744873,7.3321332931518555,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-2.1663665771484375,-1.055389404296875,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
34.93789291381836,44.03502655029297,6.987578392028809,7.339170932769775,Alice told him some information,Alice told some information to him,9.09713363647461,0.3515925407409668,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
44.03047180175781,44.655033111572266,8.8060941696167,7.442505359649658,Maria told the man some information,Maria told some information to the man,0.6245613098144531,-1.363588809967041,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
54.97240447998047,59.994876861572266,9.162067413330078,8.570696830749512,Juan told a man some information,Juan told some information to a man,5.022472381591797,-0.5913705825805664,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
77.29017639160156,76.56503295898438,8.587797164916992,7.656503200531006,Juan told the man who was from work something,Juan told something to the man who was from work,-0.7251434326171875,-0.9312939643859863,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
66.43909454345703,69.22158813476562,9.491299629211426,8.652698516845703,Juan told a man from work something,Juan told something to a man from work,2.7824935913085938,-0.8386011123657227,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
27.569595336914062,32.08773422241211,9.189865112304688,8.021933555603027,Michael told her something,Michael told something to her,4.518138885498047,-1.1679315567016602,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
34.63493347167969,37.29513931274414,8.658733367919922,7.4590277671813965,Michael told the man something,Michael told something to the man,2.660205841064453,-1.1997056007385254,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
40.01911163330078,40.42805480957031,10.004777908325195,8.085611343383789,Maria told a man something,Maria told something to a man,0.40894317626953125,-1.9191665649414062,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.30182647705078,68.3591079711914,9.162728309631348,7.595456600189209,Linda gave the man from work the book,Linda gave the book to the man from work,-4.942718505859375,-1.5672717094421387,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
77.4202880859375,60.55450439453125,8.602253913879395,6.055450439453125,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-16.86578369140625,-2.5468034744262695,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.42173385620117,44.921810150146484,8.684347152709961,7.486968517303467,Juan gave her the book,Juan gave the book to her,1.5000762939453125,-1.1973786354064941,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
37.9239387512207,37.466636657714844,7.584787845611572,6.244439601898193,Bob gave the woman the book,Bob gave the book to the woman,-0.4573020935058594,-1.340348243713379,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
39.09137725830078,34.9721565246582,7.818275451660156,5.82869291305542,Mary gave a woman the book,Mary gave the book to a woman,-4.119220733642578,-1.9895825386047363,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.01263427734375,67.78804779052734,9.126579284667969,7.532005310058594,Linda gave the woman from work the job,Linda gave the job to the woman from work,-5.224586486816406,-1.594573974609375,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.50409698486328,58.45444107055664,7.167121887207031,5.845444202423096,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-6.049655914306641,-1.3216776847839355,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
33.34590148925781,37.509788513183594,6.669180393218994,6.251631259918213,Alice gave him the job,Alice gave the job to him,4.163887023925781,-0.41754913330078125,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
36.5125846862793,36.917884826660156,7.302516937255859,6.152980804443359,Mary gave the man the job,Mary gave the job to the man,0.4053001403808594,-1.1495361328125,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
42.71190643310547,39.4150390625,8.542381286621094,6.569173336029053,Maria gave a woman the job,Maria gave the job to a woman,-3.2968673706054688,-1.973207950592041,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.48402404785156,54.60939025878906,6.448402404785156,4.964489936828613,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-9.8746337890625,-1.483912467956543,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
78.38269805908203,67.29133605957031,7.8382697105407715,6.117393970489502,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-11.091361999511719,-1.7208757400512695,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
33.07263946533203,37.94952392578125,6.614527702331543,6.324920654296875,Alice gave him a gift,Alice gave a gift to him,4.876884460449219,-0.28960704803466797,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
48.73490905761719,48.75408935546875,8.122485160827637,6.964869976043701,Juan gave the man a gift,Juan gave a gift to the man,0.0191802978515625,-1.1576151847839355,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
37.22750473022461,33.529701232910156,7.44550085067749,5.588283538818359,Mary gave a man a gift,Mary gave a gift to a man,-3.697803497314453,-1.8572173118591309,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
80.6122055053711,69.08585357666016,8.061220169067383,6.280532360076904,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-11.526351928710938,-1.7806878089904785,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.87937927246094,52.28464889526367,8.109922409057617,5.809405326843262,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-12.594730377197266,-2.3005170822143555,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.32381057739258,43.33766174316406,8.664762496948242,7.2229437828063965,Juan gave her a message,Juan gave a message to her,0.013851165771484375,-1.4418187141418457,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
33.415428161621094,33.80134963989258,6.6830854415893555,5.63355827331543,John gave the man a message,John gave a message to the man,0.3859214782714844,-1.0495271682739258,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
