do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
72.41301727294922,70.42745208740234,9.051627159118652,7.825272560119629,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-1.985565185546875,-1.2263545989990234,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.81072998046875,71.82814025878906,7.978970050811768,7.182814121246338,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,0.0174102783203125,-0.7961559295654297,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.451656341552734,55.034027099609375,10.69033145904541,9.172337532043457,Linda took him the meal,Linda took the meal to him,1.5823707580566406,-1.5179939270019531,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.12162399291992,57.89368438720703,10.18693733215332,8.270525932312012,Linda took the man the meal,Linda took the meal to the man,-3.2279396057128906,-1.9164113998413086,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.15589904785156,46.56288146972656,9.631179809570312,7.7604804039001465,Mary took a man the meal,Mary took the meal to a man,-1.593017578125,-1.870699405670166,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.2271728515625,79.27073669433594,9.1363525390625,7.9270734786987305,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-2.9564361572265625,-1.2092790603637695,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.75584411621094,66.7701416015625,6.875584602355957,6.070013046264648,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-1.9857025146484375,-0.8055715560913086,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.67808532714844,54.02171325683594,9.735616683959961,9.003619194030762,Alice took him the blanket,Alice took the blanket to him,5.3436279296875,-0.7319974899291992,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
49.82357406616211,47.095237731933594,9.964715003967285,7.849206447601318,Michael took the woman the blanket,Michael took the blanket to the woman,-2.7283363342285156,-2.115508556365967,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.318763732910156,56.52695846557617,9.886460304260254,8.07528018951416,Alice took a woman the blanket,Alice took the blanket to a woman,-2.7918052673339844,-1.8111801147460938,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.02749633789062,64.34919738769531,6.8027496337890625,5.849926948547363,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-3.6782989501953125,-0.9528226852416992,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.62464141845703,60.61007308959961,7.953080177307129,6.734452724456787,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.014568328857422,-1.2186274528503418,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.762020111083984,49.673011779785156,10.152403831481934,8.27883529663086,Linda took him a gift,Linda took a gift to him,-1.0890083312988281,-1.8735685348510742,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
47.80378723144531,43.068153381347656,9.560757637023926,7.178025722503662,Bob took the woman a gift,Bob took a gift to the woman,-4.735633850097656,-2.3827319145202637,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.279579162597656,56.206180572509766,10.213263511657715,8.029454231262207,Juan took a woman a gift,Juan took a gift to a woman,-5.073398590087891,-2.183809280395508,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.97624206542969,68.52934265136719,9.85374927520752,8.566167831420898,Bob took the woman from work a cake,Bob took a cake to the woman from work,-0.4468994140625,-1.287581443786621,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.90897369384766,64.48870849609375,8.613621711730957,7.165411949157715,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-4.420265197753906,-1.4482097625732422,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.883060455322266,43.328128814697266,11.220765113830566,8.66562557220459,John took her a cake,John took a cake to her,-1.554931640625,-2.5551395416259766,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.66046905517578,57.17938232421875,10.276744842529297,8.168482780456543,Alice took the woman a cake,Alice took a cake to the woman,-4.481086730957031,-2.108262062072754,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.756744384765625,57.22092056274414,10.292790412902832,8.174417495727539,Alice took a woman a cake,Alice took a cake to a woman,-4.535823822021484,-2.118372917175293,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.6198844909668,63.12229919433594,8.945697784423828,7.890287399291992,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,0.5024147033691406,-1.055410385131836,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
78.09241485595703,75.72097778320312,9.761551856994629,8.41344165802002,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,-2.3714370727539062,-1.3481101989746094,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
46.683326721191406,50.322532653808594,11.670831680297852,10.064506530761719,Linda took him something,Linda took something to him,3.6392059326171875,-1.6063251495361328,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
42.592132568359375,41.89491271972656,10.648033142089844,8.378982543945312,Michael took the woman something,Michael took something to the woman,-0.6972198486328125,-2.2690505981445312,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.546897888183594,40.673362731933594,10.386724472045898,8.134672164916992,Mary took a woman something,Mary took something to a woman,-0.87353515625,-2.2520523071289062,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.95558547973633,67.61399841308594,8.850797653198242,8.451749801635742,Mary told the man from work the news,Mary told the news to the man from work,5.658412933349609,-0.3990478515625,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
85.20774841308594,87.12655639648438,8.520774841308594,7.920596122741699,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,1.9188079833984375,-0.6001787185668945,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.345584869384766,55.773746490478516,8.86911678314209,9.295624732971191,Juan told her the news,Juan told the news to her,11.42816162109375,0.42650794982910156,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.11859893798828,46.7451057434082,8.82371997833252,7.79085111618042,Michael told the man the news,Michael told the news to the man,2.626506805419922,-1.0328688621520996,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.31945037841797,62.910621643066406,9.386574745178223,8.987231254577637,Linda told a woman the news,Linda told the news to a woman,6.5911712646484375,-0.39934349060058594,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
89.9800796508789,87.28845977783203,9.997786521911621,8.728845596313477,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-2.691619873046875,-1.2689409255981445,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.1554183959961,68.78221893310547,7.015542030334473,6.252929210662842,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-1.373199462890625,-0.7626128196716309,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
37.75075912475586,45.65651321411133,9.437689781188965,9.131302833557129,Maria told him the tale,Maria told the tale to him,7.905754089355469,-0.30638694763183594,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.8875617980957,63.283203125,9.481260299682617,9.040457725524902,Linda told the man the tale,Linda told the tale to the man,6.395641326904297,-0.44080257415771484,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
49.26348876953125,50.70088195800781,9.852697372436523,8.450146675109863,John told a man the tale,John told the tale to a man,1.4373931884765625,-1.4025506973266602,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.96619415283203,79.51092529296875,7.6332902908325195,6.62591028213501,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-4.455268859863281,-1.0073800086975098,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.38341522216797,70.8007583618164,9.297926902770996,7.866750717163086,Alice told a woman from work a story,Alice told a story to a woman from work,-3.5826568603515625,-1.4311761856079102,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
46.739036560058594,52.435630798339844,9.347806930541992,8.739272117614746,Linda told him a story,Linda told a story to him,5.69659423828125,-0.6085348129272461,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.70024871826172,56.99797439575195,8.950041770935059,8.14256763458252,Linda told the woman a story,Linda told a story to the woman,3.2977256774902344,-0.8074741363525391,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.331417083740234,51.267208099365234,8.888569831848145,7.323886871337891,Alice told a woman a story,Alice told a story to a woman,-2.064208984375,-1.564682960510254,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.10833740234375,79.7637939453125,9.234259605407715,7.97637939453125,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-3.34454345703125,-1.2578802108764648,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
73.11382293701172,70.84029388427734,8.123758316040039,7.084029197692871,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-2.273529052734375,-1.039729118347168,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.999237060546875,51.14644241333008,8.999847412109375,8.524407386779785,Alice told him some information,Alice told some information to him,6.147205352783203,-0.47544002532958984,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.5401496887207,42.68581771850586,9.708029747009277,7.114303112030029,Maria told the man some information,Maria told some information to the man,-5.854331970214844,-2.593726634979248,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.34966278076172,63.20402526855469,10.391610145568848,9.029146194458008,Juan told a man some information,Juan told some information to a man,0.8543624877929688,-1.3624639511108398,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.23621368408203,80.72486877441406,8.581801414489746,8.072486877441406,Juan told the man who was from work something,Juan told something to the man who was from work,3.4886550903320312,-0.5093145370483398,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
72.06494140625,76.67863464355469,10.294991493225098,9.584829330444336,Juan told a man from work something,Juan told something to a man from work,4.6136932373046875,-0.7101621627807617,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
30.02115249633789,35.19939041137695,10.007050514221191,8.799847602844238,Michael told her something,Michael told something to her,5.1782379150390625,-1.2072029113769531,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
40.00091552734375,39.67066192626953,10.000228881835938,7.9341325759887695,Michael told the man something,Michael told something to the man,-0.33025360107421875,-2.066096305847168,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
38.778831481933594,38.88011932373047,9.694707870483398,7.776023864746094,Maria told a man something,Maria told something to a man,0.101287841796875,-1.9186840057373047,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.29082489013672,74.75415802001953,9.28635311126709,8.306017875671387,Linda gave the man from work the book,Linda gave the book to the man from work,0.4633331298828125,-0.9803352355957031,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.71344757080078,73.54994201660156,8.857049942016602,7.354994297027588,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-6.163505554199219,-1.5020556449890137,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.49287796020508,51.452789306640625,9.698575973510742,8.575465202331543,Juan gave her the book,Juan gave the book to her,2.959911346435547,-1.1231107711791992,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.99292755126953,43.50900650024414,8.398585319519043,7.251501083374023,Bob gave the woman the book,Bob gave the book to the woman,1.5160789489746094,-1.1470842361450195,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
43.129215240478516,44.11528396606445,8.625843048095703,7.3525471687316895,Mary gave a woman the book,Mary gave the book to a woman,0.9860687255859375,-1.2732958793640137,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.68549346923828,72.54846954345703,9.335686683654785,8.060940742492676,Linda gave the woman from work the job,Linda gave the job to the woman from work,-2.13702392578125,-1.2747459411621094,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.46881866455078,67.45286560058594,7.163202285766602,6.745286464691162,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,2.9840469360351562,-0.41791582107543945,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
40.451473236083984,47.539634704589844,8.09029483795166,7.923272609710693,Alice gave him the job,Alice gave the job to him,7.088161468505859,-0.1670222282409668,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.32065200805664,42.74795913696289,8.864130020141602,7.124660015106201,Mary gave the man the job,Mary gave the job to the man,-1.57269287109375,-1.7394700050354004,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
42.74972152709961,41.22650909423828,8.549943923950195,6.871084690093994,Maria gave a woman the job,Maria gave the job to a woman,-1.5232124328613281,-1.6788592338562012,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.31092834472656,62.703922271728516,6.831092834472656,5.700356483459473,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.607006072998047,-1.1307363510131836,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.07145690917969,73.04067993164062,8.307146072387695,6.640061855316162,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-10.030776977539062,-1.6670842170715332,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
38.25544738769531,42.979469299316406,7.651089668273926,7.163244724273682,Alice gave him a gift,Alice gave a gift to him,4.724021911621094,-0.48784494400024414,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.932559967041016,53.851802825927734,9.155426979064941,7.693114757537842,Juan gave the man a gift,Juan gave a gift to the man,-1.0807571411132812,-1.4623122215270996,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
42.517242431640625,38.057960510253906,8.503448486328125,6.342993259429932,Mary gave a man a gift,Mary gave a gift to a man,-4.459281921386719,-2.1604552268981934,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
