do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
68.39338684082031,68.19548797607422,8.549173355102539,7.577276229858398,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-0.19789886474609375,-0.9718971252441406,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
72.95428466796875,72.42696380615234,8.10603141784668,7.242696285247803,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-0.5273208618164062,-0.863335132598877,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.38157653808594,52.71287536621094,9.876315116882324,8.785479545593262,Linda took him the meal,Linda took the meal to him,3.331298828125,-1.0908355712890625,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.40666198730469,58.74791717529297,9.734443664550781,8.392560005187988,Linda took the man the meal,Linda took the meal to the man,0.34125518798828125,-1.341883659362793,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.9988899230957,48.676456451416016,9.999777793884277,8.11274242401123,Mary took a man the meal,Mary took the meal to a man,-1.3224334716796875,-1.8870353698730469,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
80.88176727294922,80.87438201904297,8.986863136291504,8.087438583374023,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-0.00738525390625,-0.8994245529174805,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.32598876953125,72.39208984375,7.132598876953125,6.581099033355713,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,1.06610107421875,-0.5514998435974121,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
46.91197967529297,49.407554626464844,9.38239574432373,8.23459243774414,Alice took him the blanket,Alice took the blanket to him,2.495574951171875,-1.1478033065795898,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
46.19737243652344,46.39116287231445,9.239474296569824,7.731860637664795,Michael took the woman the blanket,Michael took the blanket to the woman,0.19379043579101562,-1.5076136589050293,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.4854736328125,55.874114990234375,9.41424560546875,7.982016563415527,Alice took a woman the blanket,Alice took the blanket to a woman,-0.611358642578125,-1.4322290420532227,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
