do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.52232360839844,73.72806549072266,8.690290451049805,8.192007064819336,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,4.205741882324219,-0.49828338623046875,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
73.4048843383789,78.73865509033203,8.156098365783691,7.873865604400635,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,5.333770751953125,-0.28223276138305664,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.21950912475586,60.24397277832031,10.643901824951172,10.040661811828613,Linda took him the meal,Linda took the meal to him,7.024463653564453,-0.6032400131225586,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.54859161376953,65.2093505859375,10.424765586853027,9.315621376037598,Linda took the man the meal,Linda took the meal to the man,2.6607589721679688,-1.1091442108154297,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
50.139183044433594,52.775306701660156,10.027836799621582,8.795884132385254,Mary took a man the meal,Mary took the meal to a man,2.6361236572265625,-1.2319526672363281,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.45594787597656,85.59344482421875,9.161771774291992,8.559344291687012,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,3.1374969482421875,-0.6024274826049805,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.56874084472656,73.6265869140625,6.856873989105225,6.693325996398926,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,5.0578460693359375,-0.16354799270629883,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
55.35333251953125,58.79019546508789,11.070666313171387,9.798365592956543,Alice took him the blanket,Alice took the blanket to him,3.4368629455566406,-1.2723007202148438,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.528961181640625,51.953739166259766,10.305791854858398,8.658956527709961,Michael took the woman the blanket,Michael took the blanket to the woman,0.4247779846191406,-1.6468353271484375,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.73189926147461,62.59952163696289,10.288649559020996,8.942789077758789,Alice took a woman the blanket,Alice took the blanket to a woman,0.8676223754882812,-1.345860481262207,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.4062271118164,63.1171989440918,6.940622806549072,5.737926959991455,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-6.289028167724609,-1.2026958465576172,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.65635299682617,58.56911849975586,7.5820441246032715,6.5076799392700195,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-2.0872344970703125,-1.074364185333252,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.37529754638672,49.030887603759766,9.875059127807617,8.171814918518066,Linda took him a gift,Linda took a gift to him,-0.3444099426269531,-1.7032442092895508,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.04650115966797,41.524967193603516,9.809300422668457,6.920827865600586,Bob took the woman a gift,Bob took a gift to the woman,-7.521533966064453,-2.888472557067871,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.405555725097656,52.40599060058594,9.734259605407715,7.486569881439209,Juan took a woman a gift,Juan took a gift to a woman,-5.999565124511719,-2.247689723968506,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
67.59310913085938,67.21924591064453,9.656158447265625,8.402405738830566,Bob took the woman from work a cake,Bob took a cake to the woman from work,-0.37386322021484375,-1.2537527084350586,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.47025299072266,68.43019104003906,8.183781623840332,7.603354454040527,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,2.9599380493164062,-0.5804271697998047,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
44.91943359375,46.796661376953125,11.2298583984375,9.359332084655762,John took her a cake,John took a cake to her,1.877227783203125,-1.8705263137817383,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.99958801269531,61.7993049621582,10.999931335449219,8.828472137451172,Alice took the woman a cake,Alice took a cake to the woman,-4.200283050537109,-2.171459197998047,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.996009826660156,61.08726501464844,10.166001319885254,8.726752281188965,Alice took a woman a cake,Alice took a cake to a woman,0.09125518798828125,-1.439249038696289,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.841487884521484,61.07975769042969,8.691640853881836,7.634969711303711,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,0.23826980590820312,-1.056671142578125,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.36421203613281,70.25138092041016,8.670526504516602,7.805708885192871,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,0.8871688842773438,-0.8648176193237305,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.25172424316406,48.19529342651367,10.812931060791016,9.639059066772461,Linda took him something,Linda took something to him,4.943569183349609,-1.1738719940185547,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.71308898925781,42.08653259277344,10.928272247314453,8.417306900024414,Michael took the woman something,Michael took something to the woman,-1.626556396484375,-2.510965347290039,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
41.233802795410156,41.353981018066406,10.308450698852539,8.270795822143555,Mary took a woman something,Mary took something to a woman,0.12017822265625,-2.0376548767089844,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.707950592041016,64.7867660522461,8.672564506530762,8.098345756530762,Mary told the man from work the news,Mary told the news to the man from work,4.078815460205078,-0.57421875,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.8670425415039,87.92770385742188,8.286704063415527,7.993427753448486,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,5.060661315917969,-0.293276309967041,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
47.01166915893555,51.117496490478516,9.402334213256836,8.519582748413086,Juan told her the news,Juan told the news to her,4.105827331542969,-0.88275146484375,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.508453369140625,45.319820404052734,9.101690292358398,7.553303241729736,Michael told the man the news,Michael told the news to the man,-0.18863296508789062,-1.548387050628662,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.78877258300781,61.69281005859375,10.131462097167969,8.813258171081543,Linda told a woman the news,Linda told the news to a woman,0.9040374755859375,-1.3182039260864258,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.62117767333984,84.60199737548828,9.291241645812988,8.460199356079102,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,0.9808197021484375,-0.8310422897338867,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
