do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
65.98188781738281,59.19401550292969,8.247735977172852,6.577112674713135,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-6.787872314453125,-1.6706233024597168,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.94474792480469,66.22772979736328,8.327194213867188,6.622773170471191,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-8.717018127441406,-1.704421043395996,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.35338592529297,53.83735656738281,10.670677185058594,8.972892761230469,Linda took him the meal,Linda took the meal to him,0.48397064208984375,-1.697784423828125,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
63.62751388549805,57.778202056884766,10.604585647583008,8.254029273986816,Linda took the man the meal,Linda took the meal to the man,-5.849311828613281,-2.3505563735961914,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.507362365722656,42.61971664428711,10.301472663879395,7.103286266326904,Mary took a man the meal,Mary took the meal to a man,-8.887645721435547,-3.1981863975524902,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
86.82186126708984,78.61381530761719,9.646873474121094,7.861381530761719,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.208045959472656,-1.785491943359375,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
72.66969299316406,61.93816375732422,7.266969203948975,5.630742073059082,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-10.731529235839844,-1.6362271308898926,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.08023452758789,45.016822814941406,8.816046714782715,7.502803802490234,Alice took him the blanket,Alice took the blanket to him,0.9365882873535156,-1.3132429122924805,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.106040954589844,45.34164047241211,10.021207809448242,7.556940078735352,Michael took the woman the blanket,Michael took the blanket to the woman,-4.764400482177734,-2.4642677307128906,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.778839111328125,52.91065216064453,10.463139533996582,7.558664798736572,Alice took a woman the blanket,Alice took the blanket to a woman,-9.868186950683594,-2.9044747352600098,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.44200134277344,59.104007720947266,6.444200038909912,5.373091697692871,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-5.337993621826172,-1.071108341217041,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.58426284790039,52.33774948120117,7.323032855987549,5.815305709838867,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-6.246513366699219,-1.5077271461486816,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
