do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
70.21788787841797,62.41569137573242,8.777235984802246,6.935076713562012,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-7.802196502685547,-1.8421592712402344,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
78.74234771728516,70.90572357177734,8.749149322509766,7.090572357177734,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-7.8366241455078125,-1.6585769653320312,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.70595932006836,50.30530548095703,10.341192245483398,8.384217262268066,Linda took him the meal,Linda took the meal to him,-1.4006538391113281,-1.956974983215332,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.422332763671875,54.83506774902344,9.903721809387207,7.83358097076416,Linda took the man the meal,Linda took the meal to the man,-4.5872650146484375,-2.070140838623047,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.617191314697266,47.26716995239258,10.32343864440918,7.877861499786377,Mary took a man the meal,Mary took the meal to a man,-4.3500213623046875,-2.4455771446228027,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
82.60311126708984,74.36570739746094,9.178123474121094,7.436570644378662,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.237403869628906,-1.7415528297424316,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.53129577636719,65.93616485595703,7.3531293869018555,5.994196891784668,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-7.595130920410156,-1.3589324951171875,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
42.22125244140625,40.979644775390625,8.444250106811523,6.8299407958984375,Alice took him the blanket,Alice took the blanket to him,-1.241607666015625,-1.614309310913086,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
49.587772369384766,44.791831970214844,9.91755485534668,7.465305328369141,Michael took the woman the blanket,Michael took the blanket to the woman,-4.795940399169922,-2.452249526977539,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.61705017089844,51.059810638427734,8.936175346374512,7.2942585945129395,Alice took a woman the blanket,Alice took the blanket to a woman,-2.557239532470703,-1.6419167518615723,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
70.566162109375,63.79008865356445,7.056616306304932,5.799098968505859,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-6.776073455810547,-1.2575173377990723,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.869754791259766,56.18635559082031,7.733719348907471,6.242928504943848,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-5.683399200439453,-1.490790843963623,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.951438903808594,49.87444305419922,9.590288162231445,8.312407493591309,Linda took him a gift,Linda took a gift to him,1.923004150390625,-1.2778806686401367,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
42.44759750366211,41.583831787109375,8.489519119262695,6.930638790130615,Bob took the woman a gift,Bob took a gift to the woman,-0.8637657165527344,-1.55888032913208,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.78123474121094,50.537010192871094,9.463539123535156,7.219573020935059,Juan took a woman a gift,Juan took a gift to a woman,-6.244224548339844,-2.2439661026000977,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.56139373779297,65.75757598876953,9.365913391113281,8.219696998596191,Bob took the woman from work a cake,Bob took a cake to the woman from work,0.1961822509765625,-1.1462163925170898,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.497032165527344,58.748172760009766,7.937129020690918,6.52757453918457,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-4.748859405517578,-1.4095544815063477,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.71016311645508,40.82530212402344,9.42754077911377,8.165060043334961,John took her a cake,John took a cake to her,3.1151390075683594,-1.2624807357788086,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
49.36570358276367,50.734249114990234,8.227617263793945,7.2477498054504395,Alice took the woman a cake,Alice took a cake to the woman,1.3685455322265625,-0.9798674583435059,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.980674743652344,49.972312927246094,8.496779441833496,7.138901710510254,Alice took a woman a cake,Alice took a cake to a woman,-1.00836181640625,-1.3578777313232422,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.377410888671875,61.986454010009766,8.76820182800293,7.748306751251221,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,0.6090431213378906,-1.019895076751709,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.6713638305664,72.93515014648438,8.7089204788208,8.10390567779541,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,3.2637863159179688,-0.6050148010253906,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.672874450683594,49.17567443847656,11.418218612670898,9.835134506225586,Linda took him something,Linda took something to him,3.5027999877929688,-1.5830841064453125,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
41.84151077270508,43.0292854309082,10.46037769317627,8.605856895446777,Michael took the woman something,Michael took something to the woman,1.187774658203125,-1.8545207977294922,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
42.22140121459961,44.79518508911133,10.555350303649902,8.959036827087402,Mary took a woman something,Mary took something to a woman,2.5737838745117188,-1.5963134765625,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.04264068603516,63.15671920776367,9.577520370483398,7.894589900970459,Mary told the man from work the news,Mary told the news to the man from work,-3.8859214782714844,-1.6829304695129395,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
82.179443359375,79.37427520751953,8.217944145202637,7.215843200683594,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-2.8051681518554688,-1.002100944519043,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
40.51141357421875,46.89946746826172,8.102282524108887,7.816577911376953,Juan told her the news,Juan told the news to her,6.388053894042969,-0.2857046127319336,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
38.94497299194336,40.82371139526367,7.788994789123535,6.803951740264893,Michael told the man the news,Michael told the news to the man,1.8787384033203125,-0.9850430488586426,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.28709411621094,55.09779739379883,8.54784870147705,7.8711137771606445,Linda told a woman the news,Linda told the news to a woman,3.8107032775878906,-0.6767349243164062,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
