do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
72.56582641601562,67.95779418945312,9.070728302001953,7.55086612701416,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-4.6080322265625,-1.519862174987793,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.21855163574219,71.91251373291016,8.579838752746582,7.191251277923584,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-5.306037902832031,-1.388587474822998,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.44572448730469,60.552268981933594,11.889144897460938,10.092044830322266,Linda took him the meal,Linda took the meal to him,1.1065444946289062,-1.7971000671386719,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.20826721191406,63.608299255371094,10.86804485321045,9.086899757385254,Linda took the man the meal,Linda took the meal to the man,-1.5999679565429688,-1.7811450958251953,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.06189727783203,45.42110061645508,9.412379264831543,7.570183277130127,Mary took a man the meal,Mary took the meal to a man,-1.6407966613769531,-1.842195987701416,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
92.71498107910156,86.10618591308594,10.301664352416992,8.610618591308594,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-6.608795166015625,-1.6910457611083984,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.55941009521484,61.73649215698242,7.155941009521484,5.61240816116333,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-9.822917938232422,-1.5435328483581543,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.242645263671875,52.426300048828125,10.048528671264648,8.737716674804688,Alice took him the blanket,Alice took the blanket to him,2.18365478515625,-1.310811996459961,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
49.64362335205078,45.014644622802734,9.92872428894043,7.502440929412842,Michael took the woman the blanket,Michael took the blanket to the woman,-4.628978729248047,-2.426283359527588,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.86537551879883,57.71794891357422,10.47756290435791,8.245421409606934,Alice took a woman the blanket,Alice took the blanket to a woman,-5.147426605224609,-2.2321414947509766,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.51691436767578,62.38518524169922,6.451691627502441,5.671380519866943,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-2.1317291259765625,-0.780311107635498,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.688785552978516,56.15459060668945,7.4610981941223145,6.239398956298828,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.5341949462890625,-1.2216992378234863,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
52.58100891113281,53.95909881591797,10.516201972961426,8.993183135986328,Linda took him a gift,Linda took a gift to him,1.3780899047851562,-1.5230188369750977,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.22658920288086,42.087947845458984,8.845317840576172,7.014657974243164,Bob took the woman a gift,Bob took a gift to the woman,-2.138641357421875,-1.8306598663330078,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.99229049682617,57.7480583190918,10.66538143157959,8.249722480773926,Juan took a woman a gift,Juan took a gift to a woman,-6.244232177734375,-2.415658950805664,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.09942626953125,65.6058349609375,9.157060623168945,8.200729370117188,Bob took the woman from work a cake,Bob took a cake to the woman from work,1.50640869140625,-0.9563312530517578,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.88169479370117,59.00350570678711,7.8602118492126465,6.555944919586182,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-3.8781890869140625,-1.3042669296264648,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
37.25989532470703,39.37950134277344,9.314973831176758,7.8759002685546875,John took her a cake,John took a cake to her,2.1196060180664062,-1.4390735626220703,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.1390380859375,58.265357971191406,9.189839363098145,8.323622703552246,Alice took the woman a cake,Alice took a cake to the woman,3.1263198852539062,-0.8662166595458984,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.441925048828125,56.769805908203125,9.240321159362793,8.10997200012207,Alice took a woman a cake,Alice took a cake to a woman,1.327880859375,-1.1303491592407227,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.55283737182617,62.15525817871094,8.650404930114746,7.769407272338867,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,1.6024208068847656,-0.8809976577758789,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.64815521240234,77.5870590209961,9.581019401550293,8.620784759521484,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,0.93890380859375,-0.9602346420288086,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
51.36468505859375,53.84980392456055,12.841171264648438,10.769960403442383,Linda took him something,Linda took something to him,2.485118865966797,-2.0712108612060547,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.537864685058594,40.17865753173828,10.134466171264648,8.035731315612793,Michael took the woman something,Michael took something to the woman,-0.3592071533203125,-2.0987348556518555,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.66303253173828,39.0375862121582,10.16575813293457,7.807517051696777,Mary took a woman something,Mary took something to a woman,-1.6254463195800781,-2.358241081237793,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
56.25611877441406,55.94097137451172,8.036588668823242,6.992621421813965,Mary told the man from work the news,Mary told the news to the man from work,-0.31514739990234375,-1.0439672470092773,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
82.70716857910156,77.11084747314453,8.270716667175293,7.010076999664307,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-5.596321105957031,-1.2606396675109863,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
45.65781021118164,49.51777267456055,9.131562232971191,8.252962112426758,Juan told her the news,Juan told the news to her,3.8599624633789062,-0.8786001205444336,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
35.47932434082031,38.08686065673828,7.095864772796631,6.3478102684021,Michael told the man the news,Michael told the news to the man,2.6075363159179688,-0.7480545043945312,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.832672119140625,52.952613830566406,8.472111701965332,7.564659118652344,Linda told a woman the news,Linda told the news to a woman,2.1199417114257812,-0.9074525833129883,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.44709777832031,77.6116943359375,9.271900177001953,7.76116943359375,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-5.8354034423828125,-1.5107307434082031,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.21865844726562,61.75313186645508,7.321866035461426,5.613921165466309,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-11.465526580810547,-1.7079448699951172,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
32.573516845703125,36.67329025268555,8.143379211425781,7.334658145904541,Maria told him the tale,Maria told the tale to him,4.099773406982422,-0.8087210655212402,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.61439514160156,54.411170959472656,8.9357328414917,7.773024559020996,Linda told the man the tale,Linda told the tale to the man,0.7967758178710938,-1.1627082824707031,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
37.38259506225586,35.35837173461914,7.4765191078186035,5.893062114715576,John told a man the tale,John told the tale to a man,-2.0242233276367188,-1.5834569931030273,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.90034484863281,76.3663101196289,7.445486068725586,6.363859176635742,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.534034729003906,-1.0816268920898438,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
66.66046905517578,61.77283477783203,8.332558631896973,6.863648414611816,Alice told a woman from work a story,Alice told a story to a woman from work,-4.88763427734375,-1.4689102172851562,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
42.87925338745117,46.44183349609375,8.575850486755371,7.740305423736572,Linda told him a story,Linda told a story to him,3.562580108642578,-0.8355450630187988,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
52.48152160644531,52.12464141845703,8.746920585632324,7.446377277374268,Linda told the woman a story,Linda told a story to the woman,-0.35688018798828125,-1.3005433082580566,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.86241149902344,44.01938247680664,7.810401916503906,6.288483142852783,Alice told a woman a story,Alice told a story to a woman,-2.843029022216797,-1.521918773651123,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.96614837646484,78.39586639404297,8.6629056930542,7.8395867347717285,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.429718017578125,-0.8233189582824707,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.35488891601562,75.33048248291016,8.594987869262695,7.533048152923584,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-2.0244064331054688,-1.0619397163391113,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
43.70556640625,49.99779510498047,8.741113662719727,8.332965850830078,Alice told him some information,Alice told some information to him,6.292228698730469,-0.40814781188964844,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.164615631103516,47.764888763427734,9.432923316955566,7.960814952850342,Maria told the man some information,Maria told some information to the man,0.6002731323242188,-1.4721083641052246,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
