do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
71.5945053100586,65.60112762451172,8.949313163757324,7.2890143394470215,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-5.993377685546875,-1.6602988243103027,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.3548583984375,72.14373779296875,8.92831802368164,7.214373588562012,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-8.21112060546875,-1.713944435119629,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.72080993652344,51.93285369873047,10.944162368774414,8.655475616455078,Linda took him the meal,Linda took the meal to him,-2.7879562377929688,-2.288686752319336,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.44895935058594,56.27155303955078,10.07482624053955,8.038793563842773,Linda took the man the meal,Linda took the meal to the man,-4.177406311035156,-2.0360326766967773,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.33338165283203,45.18009948730469,10.66667652130127,7.5300164222717285,Mary took a man the meal,Mary took the meal to a man,-8.153282165527344,-3.136660099029541,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
89.801513671875,80.99443817138672,9.977946281433105,8.099443435668945,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.807075500488281,-1.8785028457641602,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
76.98185729980469,64.56493377685547,7.698185920715332,5.869539260864258,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-12.416923522949219,-1.8286466598510742,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.80724334716797,48.583274841308594,9.761448860168457,8.097212791442871,Alice took him the blanket,Alice took the blanket to him,-0.223968505859375,-1.664236068725586,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.37582778930664,47.324546813964844,10.475165367126465,7.887424468994141,Michael took the woman the blanket,Michael took the blanket to the woman,-5.051280975341797,-2.587740898132324,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.009971618652344,54.19282150268555,10.001662254333496,7.7418317794799805,Alice took a woman the blanket,Alice took the blanket to a woman,-5.817150115966797,-2.2598304748535156,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.21993255615234,65.01903533935547,6.921993255615234,5.910821437835693,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-4.200897216796875,-1.011171817779541,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.68954086303711,58.926963806152344,7.836192607879639,6.547440528869629,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.7625770568847656,-1.2887520790100098,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.598243713378906,50.61552810668945,9.919649124145508,8.435921669006348,Linda took him a gift,Linda took a gift to him,1.0172843933105469,-1.4837274551391602,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.6263427734375,44.37355422973633,8.925268173217773,7.395592212677002,Bob took the woman a gift,Bob took a gift to the woman,-0.2527885437011719,-1.5296759605407715,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.5306282043457,57.309593200683594,10.088438034057617,8.187085151672363,Juan took a woman a gift,Juan took a gift to a woman,-3.2210350036621094,-1.901352882385254,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
63.63181686401367,64.12139892578125,9.090259552001953,8.015174865722656,Bob took the woman from work a cake,Bob took a cake to the woman from work,0.4895820617675781,-1.0750846862792969,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
66.66224670410156,57.33409118652344,8.332780838012695,6.370454788208008,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-9.328155517578125,-1.9623260498046875,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.205078125,41.12349319458008,10.55126953125,8.224699020385742,John took her a cake,John took a cake to her,-1.0815849304199219,-2.326570510864258,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.66755676269531,54.395263671875,8.611259460449219,7.770751953125,Alice took the woman a cake,Alice took a cake to the woman,2.7277069091796875,-0.8405075073242188,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
