do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
71.80413818359375,65.42756652832031,8.975517272949219,7.2697296142578125,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-6.3765716552734375,-1.7057876586914062,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
78.94242858886719,73.39896392822266,8.771381378173828,7.339896202087402,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-5.543464660644531,-1.4314851760864258,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.64372253417969,59.13963317871094,11.728744506835938,9.856605529785156,Linda took him the meal,Linda took the meal to him,0.49591064453125,-1.8721389770507812,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
67.36073303222656,63.86914825439453,11.226788520812988,9.124163627624512,Linda took the man the meal,Linda took the meal to the man,-3.4915847778320312,-2.1026248931884766,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
50.41371536254883,45.698509216308594,10.082742691040039,7.616418361663818,Mary took a man the meal,Mary took the meal to a man,-4.715206146240234,-2.4663243293762207,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
83.20993041992188,74.60511779785156,9.245548248291016,7.460511684417725,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.604812622070312,-1.785036563873291,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.19200134277344,61.889495849609375,7.4191999435424805,5.626317977905273,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-12.302505493164062,-1.792881965637207,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.78436279296875,41.231849670410156,7.956872463226318,6.871974945068359,Alice took him the blanket,Alice took the blanket to him,1.4474868774414062,-1.084897518157959,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.20142364501953,42.97508239746094,9.040285110473633,7.162513732910156,Michael took the woman the blanket,Michael took the blanket to the woman,-2.2263412475585938,-1.8777713775634766,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
55.68559265136719,48.691314697265625,9.280932426452637,6.955902099609375,Alice took a woman the blanket,Alice took the blanket to a woman,-6.9942779541015625,-2.3250303268432617,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
