do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
73.18345642089844,71.5316390991211,9.147932052612305,7.947959899902344,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-1.6518173217773438,-1.199972152709961,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.35442352294922,72.7677993774414,8.150491714477539,7.276780128479004,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-0.5866241455078125,-0.8737115859985352,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.80912780761719,58.05820083618164,10.761825561523438,9.676366806030273,Linda took him the meal,Linda took the meal to him,4.249073028564453,-1.085458755493164,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.11909103393555,61.27973175048828,10.353181838989258,8.754247665405273,Linda took the man the meal,Linda took the meal to the man,-0.8393592834472656,-1.5989341735839844,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.4985237121582,47.96998596191406,9.899704933166504,7.994997501373291,Mary took a man the meal,Mary took the meal to a man,-1.5285377502441406,-1.904707431793213,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
87.71367645263672,88.09721374511719,9.745964050292969,8.809720993041992,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,0.38353729248046875,-0.9362430572509766,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.22953796386719,74.22639465332031,7.322953701019287,6.747854232788086,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,0.996856689453125,-0.5750994682312012,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.27140426635742,58.24055099487305,10.854280471801758,9.706758499145508,Alice took him the blanket,Alice took the blanket to him,3.969146728515625,-1.14752197265625,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.48948669433594,48.35512161254883,9.897897720336914,8.059186935424805,Michael took the woman the blanket,Michael took the blanket to the woman,-1.1343650817871094,-1.8387107849121094,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.90782165527344,64.49119567871094,10.1513032913208,9.213027954101562,Alice took a woman the blanket,Alice took the blanket to a woman,3.5833740234375,-0.9382753372192383,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
76.11627197265625,72.85364532470703,7.611627101898193,6.623058795928955,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-3.2626266479492188,-0.9885683059692383,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.38885498046875,62.55515670776367,8.048606872558594,6.950572967529297,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-1.8336982727050781,-1.0980339050292969,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.1442756652832,52.15448760986328,10.428854942321777,8.692414283752441,Linda took him a gift,Linda took a gift to him,0.010211944580078125,-1.736440658569336,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.766483306884766,44.491111755371094,9.15329647064209,7.415185451507568,Bob took the woman a gift,Bob took a gift to the woman,-1.2753715515136719,-1.7381110191345215,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
59.561492919921875,56.7276725769043,9.926915168762207,8.10395336151123,Juan took a woman a gift,Juan took a gift to a woman,-2.833820343017578,-1.8229618072509766,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.22633361816406,67.78512573242188,9.460905075073242,8.473140716552734,Bob took the woman from work a cake,Bob took a cake to the woman from work,1.5587921142578125,-0.9877643585205078,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.83729934692383,68.1678695678711,7.9796624183654785,7.574207782745361,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,4.330570220947266,-0.4054546356201172,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
