do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.92160034179688,69.49141693115234,8.74020004272461,7.721268653869629,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-0.43018341064453125,-1.0189313888549805,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
75.51852416992188,78.49454498291016,8.390947341918945,7.849454402923584,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,2.9760208129882812,-0.5414929389953613,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.261714935302734,57.05575942993164,10.652342796325684,9.509293556213379,Linda took him the meal,Linda took the meal to him,3.7940444946289062,-1.1430492401123047,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
63.91417694091797,60.72821044921875,10.652362823486328,8.675458908081055,Linda took the man the meal,Linda took the meal to the man,-3.1859664916992188,-1.9769039154052734,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
45.326683044433594,45.60067367553711,9.065336227416992,7.600112438201904,Mary took a man the meal,Mary took the meal to a man,0.2739906311035156,-1.465223789215088,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
81.68362426757812,79.78208923339844,9.075958251953125,7.978209018707275,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-1.9015350341796875,-1.0977492332458496,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
69.36771392822266,65.078125,6.936771392822266,5.916193008422852,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-4.289588928222656,-1.020578384399414,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.70037078857422,51.10542678833008,9.34007453918457,8.517571449279785,Alice took him the blanket,Alice took the blanket to him,4.405055999755859,-0.8225030899047852,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.08850860595703,46.67148208618164,9.617701530456543,7.778580188751221,Michael took the woman the blanket,Michael took the blanket to the woman,-1.4170265197753906,-1.8391213417053223,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.429317474365234,57.822147369384766,10.238219261169434,8.260306358337402,Alice took a woman the blanket,Alice took the blanket to a woman,-3.6071701049804688,-1.9779129028320312,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.26335144042969,63.87141799926758,6.726335048675537,5.806492328643799,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-3.3919334411621094,-0.9198427200317383,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.39533996582031,64.5338363647461,8.174417495727539,7.170426368713379,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-0.8615036010742188,-1.0039911270141602,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
51.910316467285156,55.43235397338867,10.382062911987305,9.238725662231445,Linda took him a gift,Linda took a gift to him,3.5220375061035156,-1.1433372497558594,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.974910736083984,43.76192855834961,9.39498233795166,7.293654918670654,Bob took the woman a gift,Bob took a gift to the woman,-3.212982177734375,-2.101327419281006,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.191253662109375,55.854583740234375,10.198542594909668,7.979226112365723,Juan took a woman a gift,Juan took a gift to a woman,-5.336669921875,-2.2193164825439453,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.85090637207031,68.68219757080078,9.407272338867188,8.585274696350098,Bob took the woman from work a cake,Bob took a cake to the woman from work,2.8312911987304688,-0.8219976425170898,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
66.41423034667969,67.4130859375,8.301778793334961,7.49034309387207,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,0.9988555908203125,-0.8114356994628906,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
39.39009094238281,37.722572326660156,9.847522735595703,7.5445146560668945,John took her a cake,John took a cake to her,-1.6675186157226562,-2.3030080795288086,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
59.09452819824219,58.7178955078125,9.849087715148926,8.388270378112793,Alice took the woman a cake,Alice took a cake to the woman,-0.3766326904296875,-1.4608173370361328,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
