do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
68.60179138183594,70.77820587158203,8.575223922729492,7.8642449378967285,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,2.1764144897460938,-0.7109789848327637,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
72.38200378417969,76.42195129394531,8.042445182800293,7.642195224761963,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,4.039947509765625,-0.4002499580383301,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.75973129272461,59.64664840698242,10.351945877075195,9.941107749938965,Linda took him the meal,Linda took the meal to him,7.8869171142578125,-0.41083812713623047,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.679039001464844,65.06585693359375,10.279839515686035,9.295122146606445,Linda took the man the meal,Linda took the meal to the man,3.3868179321289062,-0.9847173690795898,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
46.49778747558594,49.51417541503906,9.29955768585205,8.252362251281738,Mary took a man the meal,Mary took the meal to a man,3.016387939453125,-1.0471954345703125,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
86.52476501464844,86.1596908569336,9.613862991333008,8.615968704223633,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-0.36507415771484375,-0.997894287109375,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.98104858398438,67.63198852539062,6.498105049133301,6.148362636566162,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,2.65093994140625,-0.34974241256713867,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.314537048339844,56.18622970581055,10.462907791137695,9.364371299743652,Alice took him the blanket,Alice took the blanket to him,3.871692657470703,-1.098536491394043,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
49.56618881225586,47.20698928833008,9.913237571716309,7.867831707000732,Michael took the woman the blanket,Michael took the blanket to the woman,-2.3591995239257812,-2.045405864715576,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
63.00236129760742,64.7580795288086,10.500393867492676,9.251153945922852,Alice took a woman the blanket,Alice took the blanket to a woman,1.7557182312011719,-1.2492399215698242,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
