do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
63.78008270263672,62.29534149169922,7.97251033782959,6.9217047691345215,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-1.4847412109375,-1.0508055686950684,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
76.1550064086914,71.30760955810547,8.46166706085205,7.13076114654541,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-4.8473968505859375,-1.3309059143066406,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
49.68543243408203,53.26934814453125,9.93708610534668,8.87822437286377,Linda took him the meal,Linda took the meal to him,3.5839157104492188,-1.0588617324829102,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.6451530456543,57.816402435302734,9.940858840942383,8.259486198425293,Linda took the man the meal,Linda took the meal to the man,-1.8287506103515625,-1.6813726425170898,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.30023956298828,40.81861877441406,8.260047912597656,6.803102970123291,Mary took a man the meal,Mary took the meal to a man,-0.48162078857421875,-1.4569449424743652,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.90746307373047,80.40413665771484,9.323051452636719,8.040413856506348,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-3.503326416015625,-1.282637596130371,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.97502899169922,60.276451110839844,6.197503089904785,5.479677200317383,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-1.698577880859375,-0.7178258895874023,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.3062629699707,51.50969314575195,9.661252975463867,8.584948539733887,Alice took him the blanket,Alice took the blanket to him,3.20343017578125,-1.0763044357299805,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
45.672691345214844,43.791988372802734,9.134538650512695,7.298664569854736,Michael took the woman the blanket,Michael took the blanket to the woman,-1.8807029724121094,-1.835874080657959,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
58.68049240112305,55.69952392578125,9.780081748962402,7.9570746421813965,Alice took a woman the blanket,Alice took the blanket to a woman,-2.980968475341797,-1.8230071067810059,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.97039794921875,61.29790115356445,6.697039604187012,5.572536468505859,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-5.672496795654297,-1.1245031356811523,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.58089828491211,53.4948616027832,7.072612285614014,5.943873405456543,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-3.0860366821289062,-1.1287388801574707,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.11568069458008,51.92281723022461,9.623136520385742,8.653802871704102,Linda took him a gift,Linda took a gift to him,3.8071365356445312,-0.9693336486816406,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.6812744140625,36.325660705566406,8.136255264282227,6.054276943206787,Bob took the woman a gift,Bob took a gift to the woman,-4.355613708496094,-2.0819783210754395,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.66734313964844,55.49502182006836,9.944557189941406,7.927860260009766,Juan took a woman a gift,Juan took a gift to a woman,-4.172321319580078,-2.0166969299316406,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.42824935913086,60.91347885131836,8.489749908447266,7.614184856414795,Bob took the woman from work a cake,Bob took a cake to the woman from work,1.4852294921875,-0.8755650520324707,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.71902465820312,64.00062561035156,8.08987808227539,7.111180782318115,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-0.7183990478515625,-0.9786972999572754,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.585689544677734,39.98964309692383,9.896422386169434,7.997928619384766,John took her a cake,John took a cake to her,0.40395355224609375,-1.898493766784668,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.4512939453125,58.41292953491211,9.408549308776855,8.344704627990723,Alice took the woman a cake,Alice took a cake to the woman,1.9616355895996094,-1.0638446807861328,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.52680206298828,57.51449966430664,9.421133995056152,8.216357231140137,Alice took a woman a cake,Alice took a cake to a woman,0.9876976013183594,-1.2047767639160156,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.43444061279297,56.5489501953125,7.919205665588379,7.0686187744140625,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,1.1145095825195312,-0.8505868911743164,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
71.71650695800781,76.93004608154297,8.964563369750977,8.547782897949219,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,5.213539123535156,-0.4167804718017578,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
