do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
74.03565216064453,67.38485717773438,9.254456520080566,7.48720645904541,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-6.650794982910156,-1.7672500610351562,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
82.38003540039062,70.10252380371094,9.153337478637695,7.010252475738525,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-12.277511596679688,-2.14308500289917,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.27749252319336,54.039764404296875,10.255498886108398,9.006627082824707,Linda took him the meal,Linda took the meal to him,2.7622718811035156,-1.2488718032836914,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.420066833496094,59.491939544677734,10.40334415435791,8.498848915100098,Linda took the man the meal,Linda took the meal to the man,-2.9281272888183594,-1.9044952392578125,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.798789978027344,48.887203216552734,11.559758186340332,8.147867202758789,Mary took a man the meal,Mary took the meal to a man,-8.91158676147461,-3.411890983581543,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
87.2891845703125,78.67759704589844,9.698798179626465,7.867759704589844,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-8.611587524414062,-1.831038475036621,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.61283111572266,68.03670501708984,8.061283111572266,6.185154914855957,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-12.576126098632812,-1.8761281967163086,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.71532440185547,44.78968811035156,8.743064880371094,7.4649481773376465,Alice took him the blanket,Alice took the blanket to him,1.0743637084960938,-1.2781167030334473,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.213356018066406,47.15635681152344,10.642671585083008,7.8593926429748535,Michael took the woman the blanket,Michael took the blanket to the woman,-6.056999206542969,-2.7832789421081543,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.80149841308594,52.6776008605957,9.96691608428955,7.525371551513672,Alice took a woman the blanket,Alice took the blanket to a woman,-7.123897552490234,-2.441544532775879,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.39144897460938,66.59281921386719,7.1391448974609375,6.053892612457275,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-4.7986297607421875,-1.085252285003662,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.96546936035156,65.61698150634766,8.495683670043945,7.290775775909424,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-2.3484878540039062,-1.2049078941345215,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.16281509399414,50.87198257446289,9.832563400268555,8.478663444519043,Linda took him a gift,Linda took a gift to him,1.70916748046875,-1.3538999557495117,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.77790451049805,47.489524841308594,9.75558090209961,7.914920806884766,Bob took the woman a gift,Bob took a gift to the woman,-1.2883796691894531,-1.8406600952148438,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.21158981323242,56.13811492919922,10.201931953430176,8.019730567932129,Juan took a woman a gift,Juan took a gift to a woman,-5.073474884033203,-2.182201385498047,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.84518432617188,65.82067108154297,9.977883338928223,8.227583885192871,Bob took the woman from work a cake,Bob took a cake to the woman from work,-4.024513244628906,-1.7502994537353516,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.5932388305664,63.8706169128418,9.0741548538208,7.096735000610352,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-8.72262191772461,-1.9774198532104492,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
37.60496139526367,40.98009490966797,9.401240348815918,8.196019172668457,John took her a cake,John took a cake to her,3.375133514404297,-1.205221176147461,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.651641845703125,50.1565055847168,8.441940307617188,7.165215015411377,Alice took the woman a cake,Alice took a cake to the woman,-0.4951362609863281,-1.2767252922058105,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.48468780517578,50.751583099365234,8.914114952087402,7.250226020812988,Alice took a woman a cake,Alice took a cake to a woman,-2.733104705810547,-1.663888931274414,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.006431579589844,66.06703186035156,9.0009183883667,8.258378982543945,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,3.0606002807617188,-0.7425394058227539,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.3121337890625,74.04490661621094,9.039016723632812,8.227211952209473,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,1.7327728271484375,-0.8118047714233398,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.420440673828125,49.01057434082031,11.605110168457031,9.802114486694336,Linda took him something,Linda took something to him,2.5901336669921875,-1.8029956817626953,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.22224807739258,39.940120697021484,10.305562019348145,7.9880242347717285,Michael took the woman something,Michael took something to the woman,-1.2821273803710938,-2.317537784576416,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.27073669433594,44.58309555053711,11.317684173583984,8.916619300842285,Mary took a woman something,Mary took something to a woman,-0.6876411437988281,-2.401064872741699,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.89054489135742,58.298683166503906,8.412935256958008,7.287335395812988,Mary told the man from work the news,Mary told the news to the man from work,-0.5918617248535156,-1.1255998611450195,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.16075134277344,80.10604095458984,8.516075134277344,7.28236722946167,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-5.054710388183594,-1.2337079048156738,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.035274505615234,44.312156677246094,8.607054710388184,7.385359287261963,Juan told her the news,Juan told the news to her,1.2768821716308594,-1.2216954231262207,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.815834045410156,38.817745208740234,7.763166904449463,6.469624042510986,Michael told the man the news,Michael told the news to the man,0.001911163330078125,-1.2935428619384766,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.34385299682617,54.73991394042969,8.5573091506958,7.819987773895264,Linda told a woman the news,Linda told the news to a woman,3.3960609436035156,-0.7373213768005371,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.51184844970703,78.63765716552734,9.390205383300781,7.863765716552734,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-5.8741912841796875,-1.5264396667480469,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.61853790283203,70.25688171386719,7.661853790283203,6.386989116668701,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-6.361656188964844,-1.274864673614502,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.13096618652344,44.72002410888672,9.78274154663086,8.944005012512207,Maria told him the tale,Maria told the tale to him,5.589057922363281,-0.8387365341186523,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.7816162109375,56.72401428222656,9.130269050598145,8.10343074798584,Linda told the man the tale,Linda told the tale to the man,1.9423980712890625,-1.0268383026123047,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.38823699951172,40.482688903808594,8.47764778137207,6.747114658355713,John told a man the tale,John told the tale to a man,-1.905548095703125,-1.7305331230163574,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
82.52359008789062,79.2503662109375,7.5021443367004395,6.604197025299072,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-3.273223876953125,-0.8979473114013672,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.343017578125,63.01583480834961,8.292877197265625,7.0017595291137695,Alice told a woman from work a story,Alice told a story to a woman from work,-3.3271827697753906,-1.2911176681518555,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.63587188720703,53.44420623779297,8.92717456817627,8.907367706298828,Linda told him a story,Linda told a story to him,8.808334350585938,-0.019806861877441406,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.853458404541016,58.650177001953125,8.975576400756836,8.378596305847168,Linda told the woman a story,Linda told a story to the woman,4.796718597412109,-0.596980094909668,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.7550048828125,46.4516487121582,7.292500972747803,6.635949611663818,Alice told a woman a story,Alice told a story to a woman,2.696643829345703,-0.6565513610839844,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.1760482788086,77.49397277832031,8.575116157531738,7.749397277832031,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.31792449951171875,-0.825718879699707,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.6247329711914,74.09294891357422,8.069415092468262,7.409295082092285,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,1.4682159423828125,-0.6601200103759766,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.028900146484375,51.99409484863281,8.405779838562012,8.665682792663574,Alice told him some information,Alice told some information to him,9.965194702148438,0.2599029541015625,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
56.34542465209961,55.38507843017578,11.269084930419922,9.230846405029297,Maria told the man some information,Maria told some information to the man,-0.9603462219238281,-2.038238525390625,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.03240203857422,64.18301391601562,10.172066688537598,9.169001579284668,Juan told a man some information,Juan told some information to a man,3.1506118774414062,-1.0030651092529297,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.32546997070312,82.12173461914062,8.591718673706055,8.212173461914062,Juan told the man who was from work something,Juan told something to the man who was from work,4.7962646484375,-0.3795452117919922,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.44461822509766,72.32803344726562,9.6349458694458,9.041004180908203,Juan told a man from work something,Juan told something to a man from work,4.883415222167969,-0.5939416885375977,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
30.15670394897461,35.74657440185547,10.052234649658203,8.936643600463867,Michael told her something,Michael told something to her,5.589870452880859,-1.115591049194336,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.558982849121094,39.534034729003906,9.139745712280273,7.906806945800781,Michael told the man something,Michael told something to the man,2.9750518798828125,-1.2329387664794922,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.238346099853516,45.54261779785156,11.059586524963379,9.10852336883545,Maria told a man something,Maria told something to a man,1.3042716979980469,-1.9510631561279297,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.41380310058594,70.73019409179688,9.301725387573242,7.85891056060791,Linda gave the man from work the book,Linda gave the book to the man from work,-3.6836090087890625,-1.442814826965332,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.84857940673828,61.53322219848633,7.872064590454102,6.153322219848633,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-9.315357208251953,-1.7187423706054688,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.798770904541016,47.26945877075195,8.759754180908203,7.8782429695129395,Juan gave her the book,Juan gave the book to her,3.4706878662109375,-0.8815112113952637,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.51152801513672,40.12853240966797,8.10230541229248,6.688088893890381,Bob gave the woman the book,Bob gave the book to the woman,-0.38299560546875,-1.4142165184020996,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.23768615722656,37.4062385559082,8.047536849975586,6.234373092651367,Mary gave a woman the book,Mary gave the book to a woman,-2.8314476013183594,-1.8131637573242188,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.37000274658203,66.04034423828125,9.671250343322754,7.33781623840332,Linda gave the woman from work the job,Linda gave the job to the woman from work,-11.329658508300781,-2.3334341049194336,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.86920166015625,60.6915168762207,7.985466957092285,6.069151878356934,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-11.177684783935547,-1.9163150787353516,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
34.550010681152344,37.129302978515625,6.9100022315979,6.1882171630859375,Alice gave him the job,Alice gave the job to him,2.5792922973632812,-0.7217850685119629,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.886474609375,37.094520568847656,7.377295017242432,6.182420253753662,Mary gave the man the job,Mary gave the job to the man,0.20804595947265625,-1.1948747634887695,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.13411331176758,41.306983947753906,9.226822853088379,6.884497165679932,Maria gave a woman the job,Maria gave the job to a woman,-4.827129364013672,-2.3423256874084473,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.759033203125,56.09142303466797,6.475903511047363,5.099220275878906,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-8.667610168457031,-1.376683235168457,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.65772247314453,67.31382751464844,7.865772247314453,6.119438648223877,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-11.343894958496094,-1.7463335990905762,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
32.52048110961914,36.29254913330078,6.504096031188965,6.048758029937744,Alice gave him a gift,Alice gave a gift to him,3.7720680236816406,-0.4553380012512207,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.61022186279297,50.45240783691406,8.435036659240723,7.207486629486084,Juan gave the man a gift,Juan gave a gift to the man,-0.15781402587890625,-1.2275500297546387,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
