do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
75.546142578125,67.24641418457031,9.443267822265625,7.471823692321777,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,-8.299728393554688,-1.9714441299438477,alternating,8.25,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.27558898925781,76.75770568847656,9.141732215881348,7.6757707595825195,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,-5.51788330078125,-1.4659614562988281,alternating,15.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.23500061035156,55.37879943847656,10.647000312805176,9.2298002243042,Linda took him the meal,Linda took the meal to him,2.143798828125,-1.4172000885009766,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.4730224609375,60.93153381347656,10.91217041015625,8.70450496673584,Linda took the man the meal,Linda took the meal to the man,-4.5414886474609375,-2.20766544342041,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.596588134765625,48.534095764160156,10.119318008422852,8.08901596069336,Mary took a man the meal,Mary took the meal to a man,-2.0624923706054688,-2.030302047729492,alternating,10.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
87.97186279296875,82.82449340820312,9.774651527404785,8.282449722290039,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-5.147369384765625,-1.492201805114746,alternating,5.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.60758972167969,69.43709564208984,7.460759162902832,6.312463283538818,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,-5.170494079589844,-1.1482958793640137,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.01513671875,54.79308319091797,10.60302734375,9.132180213928223,Alice took him the blanket,Alice took the blanket to him,1.7779464721679688,-1.4708471298217773,alternating,18.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.150428771972656,47.14912796020508,10.030085563659668,7.858188152313232,Michael took the woman the blanket,Michael took the blanket to the woman,-3.001300811767578,-2.1718974113464355,alternating,27.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
61.482215881347656,62.239349365234375,10.24703598022461,8.891335487365723,Alice took a woman the blanket,Alice took the blanket to a woman,0.7571334838867188,-1.3557004928588867,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.960693359375,66.13546752929688,7.196069240570068,6.012315273284912,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-5.825225830078125,-1.1837539672851562,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.78651428222656,57.39956283569336,8.22331428527832,6.377729415893555,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-8.386951446533203,-1.8455848693847656,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.246612548828125,52.66134262084961,10.049322128295898,8.776890754699707,Linda took him a gift,Linda took a gift to him,2.4147300720214844,-1.2724313735961914,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.340579986572266,43.085601806640625,9.068116188049316,7.180933475494385,Bob took the woman a gift,Bob took a gift to the woman,-2.2549781799316406,-1.8871827125549316,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.028629302978516,58.985416412353516,10.338105201721191,8.426487922668457,Juan took a woman a gift,Juan took a gift to a woman,-3.043212890625,-1.9116172790527344,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.7715950012207,64.80003356933594,8.967370986938477,8.100004196166992,Bob took the woman from work a cake,Bob took a cake to the woman from work,2.0284385681152344,-0.8673667907714844,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
73.28938293457031,64.23491668701172,9.161172866821289,7.137212753295898,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-9.054466247558594,-2.0239601135253906,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.03567123413086,48.01962661743164,10.508917808532715,9.603925704956055,John took her a cake,John took a cake to her,5.983955383300781,-0.9049921035766602,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.516082763671875,60.09270477294922,9.586013793945312,8.584671974182129,Alice took the woman a cake,Alice took a cake to the woman,2.5766220092773438,-1.0013418197631836,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.108863830566406,56.97526931762695,9.684810638427734,8.139324188232422,Alice took a woman a cake,Alice took a cake to a woman,-1.1335945129394531,-1.5454864501953125,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.50651550292969,55.8857307434082,9.215216636657715,6.985716342926025,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,-8.620784759521484,-2.2295002937316895,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.11395263671875,70.9624252319336,9.889244079589844,7.884714126586914,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,-8.151527404785156,-2.0045299530029297,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.28227996826172,45.492706298828125,11.32056999206543,9.098541259765625,Linda took him something,Linda took something to him,0.21042633056640625,-2.2220287322998047,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.25056838989258,43.94862365722656,10.812642097473145,8.789724349975586,Michael took the woman something,Michael took something to the woman,0.6980552673339844,-2.0229177474975586,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.446983337402344,38.57266616821289,10.361745834350586,7.71453332901001,Mary took a woman something,Mary took something to a woman,-2.874317169189453,-2.647212505340576,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
