do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
70.77935791015625,71.52313995361328,8.847419738769531,7.947015762329102,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,0.7437820434570312,-0.9004039764404297,alternating,8.25,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.20101928710938,77.7083511352539,8.355669021606445,7.770834922790527,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,2.5073318481445312,-0.584834098815918,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.097354888916016,56.90818405151367,10.41947078704834,9.484697341918945,Linda took him the meal,Linda took the meal to him,4.810829162597656,-0.9347734451293945,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.66408920288086,60.18665313720703,9.944014549255371,8.598093032836914,Linda took the man the meal,Linda took the meal to the man,0.5225639343261719,-1.345921516418457,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.898834228515625,48.67729568481445,9.179766654968262,8.112882614135742,Mary took a man the meal,Mary took the meal to a man,2.778461456298828,-1.0668840408325195,alternating,10.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.94332122802734,81.96247863769531,9.5492582321167,8.196248054504395,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,-3.9808425903320312,-1.3530101776123047,alternating,5.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.96330261230469,71.6160659790039,6.8963303565979,6.510551452636719,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,2.6527633666992188,-0.38577890396118164,alternating,3.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.032012939453125,58.97408676147461,10.806402206420898,9.829014778137207,Alice took him the blanket,Alice took the blanket to him,4.942073822021484,-0.9773874282836914,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.43315887451172,49.230690002441406,9.886631965637207,8.20511531829834,Michael took the woman the blanket,Michael took the blanket to the woman,-0.2024688720703125,-1.6815166473388672,alternating,27.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
60.82558059692383,63.806785583496094,10.13759708404541,9.115255355834961,Alice took a woman the blanket,Alice took the blanket to a woman,2.9812049865722656,-1.0223417282104492,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.29588317871094,70.35044860839844,7.229588508605957,6.395495414733887,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-1.9454345703125,-0.8340930938720703,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.89356231689453,62.31867980957031,7.736695289611816,6.92429780960083,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,0.42511749267578125,-0.8123974800109863,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
48.39060974121094,51.767513275146484,9.678121566772461,8.62791919708252,Linda took him a gift,Linda took a gift to him,3.376903533935547,-1.0502023696899414,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
